"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"473",-0.813451734496612,-0.805162200305059,-0.275905052539841,-0.307575566700098,-0.330833419014123,-0.0265117330924455,0.101399397374946,0.217778135447683,0.320319576724356,0.40749094355639
"473.5",-0.816553416334745,-0.809010080554798,-0.291156923526984,-0.322658970764186,-0.182139874518434,-0.0484536257418711,0.0763362314653226,0.189875108441729,0.289914344808247,0.374958565586977
"474",-0.82538680641058,-0.819968595639472,-0.334593269627783,-0.365615533920159,-0.235106067434011,-0.110942722589761,0.339943932578091,0.480545446588329,0.203322202906669,0.282308448748671
"474.5",-0.831561667591661,-0.827628996552112,-0.364956856550036,-0.194191646801095,-0.272131364147525,0.127166832310688,0.273415909685226,0.406479256142709,0.142791143933358,0.217542644796182
"475",-0.831561667591661,-0.827628996552112,-0.364956856550036,-0.194191646801095,-0.272131364147525,0.127166832310688,0.273415909685226,0.406479256142709,0.142791143933358,0.217542644796182
"475.5",-0.831561667591661,-0.827628996552112,-0.364956856550036,-0.194191646801095,-0.272131364147525,0.127166832310688,0.273415909685226,0.406479256142709,0.142791143933358,0.217542644796182
"476",-0.836632473308985,-0.833919729834316,-0.389891481904142,-0.227070588208322,-0.302536596063634,0.0793376950868323,0.218782992611547,0.345655984014284,0.457443924087916,0.164356864688985
"476.5",-0.798203159109795,-0.812930415523183,-0.399382118216913,-0.239584996217807,-0.314109458860779,0.0611329320274774,0.197988569623886,0.322505383316424,0.432217292473164,0.144113252088431
"477",-0.86961677870159,-0.852113700648956,-0.230641371781226,-0.323679504594743,-0.37456375928531,-0.0161536716953356,0.123800218597782,0.251135948343638,0.363331607708793,0.458710108905082
"477.5",-0.873493880999258,-0.856511278077229,-0.253519178261939,-0.343790710013527,-0.190882480048121,-0.0454095285612365,0.0903826640516176,0.2139319123357,0.322791298487315,0.415333604945864
"478",-0.873493880999258,-0.856511278077229,-0.253519178261939,-0.343790710013527,-0.190882480048121,-0.0454095285612365,0.0903826640516176,0.2139319123357,0.322791298487315,0.415333604945864
"478.5",-0.873493880999258,-0.856511278077229,-0.253519178261939,-0.343790710013527,-0.190882480048121,-0.0454095285612365,0.0903826640516176,0.2139319123357,0.322791298487315,0.415333604945864
"479",-0.87871874021672,-0.86243753980482,-0.284349759683017,-0.370892965496917,-0.224300034594286,-0.0848352959707112,0.568022766644826,0.163795022581761,0.268158381413636,0.356878576129888
"479.5",-0.881863141967047,-0.866004056522984,-0.302904084335448,-0.0808052881942198,-0.24441124001307,-0.108562337579031,0.527369383419741,0.133621860523853,0.235279440006409,0.321699428276475
"480",-0.887680020344379,-0.87260181203502,-0.337228022065569,-0.126065031281081,-0.281615276021008,-0.152455365966743,0.452164048788832,0.616706078415723,0.174456167877984,0.256620967974709
"480.5",-0.892254195070402,-0.877790039217016,-0.364219077796519,-0.161655593693561,-0.310871132886909,0.219543207107919,0.39302539767462,0.550866535834156,0.126627030654129,0.205445710558137
"481",-0.900640460430431,-0.868519122244828,-0.413704322516036,-0.226907123987254,-0.364508650845431,0.124621525846075,0.28460093840409,0.43015670108938,0.0389373684253217,0.667431936520802
"481.5",-0.910856069874754,-0.882037273620753,-0.473984067027907,-0.30639234422627,-0.144769641601926,0.00899403471144012,0.152525230974325,0.283115738884835,0.398179187070924,0.495995620367581
"482",-0.910856069874754,-0.882037273620753,-0.473984067027907,-0.30639234422627,-0.144769641601926,0.00899403471144012,0.152525230974325,0.283115738884835,0.398179187070924,0.495995620367581
"482.5",-0.885398615342646,-0.886262375671361,0.0143509634206618,-0.331235472379355,-0.175401652677973,-0.0271453704715557,0.111244931118321,0.237158044400051,0.348100234746455,0.442413151079829
"483",-0.885398615342646,-0.886262375671361,0.0143509634206618,-0.331235472379355,-0.175401652677973,-0.0271453704715557,0.111244931118321,0.237158044400051,0.348100234746455,0.442413151079829
"483.5",-0.885398615342646,-0.886262375671361,0.0143509634206618,-0.331235472379355,-0.175401652677973,-0.0271453704715557,0.111244931118321,0.237158044400051,0.348100234746455,0.442413151079829
"484",-0.885398615342646,-0.886262375671361,0.0143509634206618,-0.331235472379355,-0.175401652677973,-0.0271453704715557,0.111244931118321,0.237158044400051,0.348100234746455,0.442413151079829
"484.5",-0.885398615342646,-0.886262375671361,0.0143509634206618,-0.331235472379355,-0.175401652677973,-0.0271453704715557,0.111244931118321,0.237158044400051,0.348100234746455,0.442413151079829
"485",-0.889591151009749,-0.890423311842552,-0.0227576858841997,0.288597375343602,-0.205568460806149,-0.0627359328840353,0.070591547893236,0.191898301313189,0.298781822635615,0.389644429299709
"485.5",-0.904313467802807,-0.905034665288783,-0.153066724186599,0.116771122719708,-0.311500846637303,-0.187714126579815,0.855669967659454,1.06593250862445,0.125597538832459,0.204344195623097
"486",-0.921594054584211,-0.906622008191306,-0.306019325087532,-0.084913062692637,-0.435840908873938,0.331180896432747,0.520543746889969,0.692833753971762,-0.0776806603465346,0.97368936036367
"486.5",-0.926763524314433,-0.912778616590888,-0.351774938048959,-0.145246678948989,0.0539257792489998,0.243413325835045,0.420291083251475,0.581221645947947,-0.138491124178752,0.843559848486014
"487",-0.935214867176641,-0.922843789842414,-0.426578814111274,-0.243883503170668,-0.0676951484154347,0.099925914163478,0.256392332030439,0.398751829562672,0.524184948172814,0.630816728057227
"487.5",-0.935214867176641,-0.922843789842414,-0.426578814111274,-0.243883503170668,-0.0676951484154347,0.099925914163478,0.256392332030439,0.398751829562672,0.524184948172814,0.630816728057227
"488",-0.935214867176641,-0.922843789842414,-0.426578814111274,-0.243883503170668,-0.0676951484154347,0.099925914163478,0.256392332030439,0.398751829562672,0.524184948172814,0.630816728057227
"488.5",-0.938394388829973,-0.926630458638078,Inf,-0.280992152475529,-0.113450761376861,0.0459438027015791,0.194731169188282,0.33010395410243,0.449381072110499,0.55077958259651
"489",-0.938394388829973,-0.926630458638078,Inf,-0.280992152475529,-0.113450761376861,0.0459438027015791,0.194731169188282,0.33010395410243,0.449381072110499,0.55077958259651
"489.5",-0.909208084029423,-0.927913912303144,Inf,-0.293569759476838,-0.128959170567529,0.0276471037974869,0.173831732318432,0.306836440593104,0.424027043523876,0.523651789481723
"490",-0.909208084029423,-0.927913912303144,Inf,-0.293569759476838,-0.128959170567529,0.0276471037974869,0.173831732318432,0.306836440593104,0.424027043523876,0.523651789481723
"490.5",-0.935094955417048,-0.948467320181994,Inf,Inf,-0.377313021060078,Inf,Inf,-0.065772800005572,0.0180040564095934,0.0892234872238388
"491",-0.938303589579713,-0.9387686006431,Inf,Inf,-0.408096063057989,Inf,Inf,-0.111957088589827,-0.0323218098480404,0.0353768299364092
"491.5",-0.951867486137106,-0.952230264964957,Inf,Inf,-0.538225574935644,Inf,Inf,-0.307192469495123,-0.245064930276827,Inf
"492",-0.963501242891769,-0.963776337111021,Inf,Inf,-0.64983768295946,Inf,Inf,Inf,-0.427534746662103,Inf
"492.5",-0.963501242891769,-0.963776337111021,Inf,Inf,-0.64983768295946,Inf,Inf,Inf,-0.427534746662103,Inf
"493",-0.976178257185081,-0.97635780367543,Inf,Inf,-0.771458610623894,Inf,Inf,Inf,Inf,Inf
"493.5",-0.983932461780415,-0.984053564174907,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"494",-0.983932461780415,-0.984053564174907,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"494.5",-0.983932461780415,-0.984053564174907,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"495",-0.988701744260414,-0.988786900169487,-1.06666816826974,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"495.5",-0.988701744260414,-0.988786900169487,-1.06666816826974,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"496",-0.988701744260414,-0.988786900169487,-1.06666816826974,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"496.5",-0.991910378423079,-0.989295134113458,-1.04773482429142,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"497",-1.02943100656537,-1.03894557677296,-0.826335025222262,-0.771004358432654,-Inf,-0.666879057067752,-0.619492010371326,-0.576377351972388,-Inf,-Inf
"497.5",-1.03882750119033,-1.02568990335332,-0.885444335722506,-0.848946237605068,-Inf,-0.780261443326794,-0.749003242763295,-Inf,-Inf,-Inf
"498",-1.08922280781445,-1.05903355197721,-0.736759314801547,-0.652889307871106,-Inf,-0.495056585913943,-0.423227487053549,-0.357874457557766,-Inf,-0.251340335007801
"498.5",-1.13008524559174,-1.08606985472906,-0.616199825777806,-0.493918867393075,-0.375993121161399,-0.263801603644674,-0.159076072194018,-0.0637925331486758,0.0201619037652537,0.0915322972986417
"499",-1.13008524559174,-1.08606985472906,-0.616199825777806,-0.493918867393075,-0.375993121161399,-0.263801603644674,-0.159076072194018,-0.0637925331486758,0.0201619037652537,0.0915322972986417
"499.5",-1.13008524559174,-1.08606985472906,-0.616199825777806,-0.493918867393075,-0.375993121161399,-0.263801603644674,-0.159076072194018,-0.0637925331486758,0.0201619037652537,0.0915322972986417
"500",-1.13008524559174,-1.08606985472906,-0.616199825777806,-0.493918867393075,-0.375993121161399,-0.263801603644674,-0.159076072194018,-0.0637925331486758,0.0201619037652537,0.0915322972986417
